Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
73076,"ATMOS ENERGY - COLUMBIA, TN",TN,MAURY,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073076
70020,"EQUITRANS - WAYNESBURG, PA",PA,GREENE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070020
59334,CNX-JEWELL RIDGE,VA,TAZEWELL,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059334
72744,"RIO GRANDE ROYALTY CO., INC. - RIO GRANDE #1/HIDALGO CO., TX",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072744
70907,DUKE ENERGY OHIO INC. MILLVILLE,OH,BUTLER,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070907
79505,ZONE M1 24  SERVICE POINT,AR,PULASKI,1,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079505
72803,"DOMINION EXPLORATION & PRODUCTION, INC.",PA,WESTMORELAND,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072803
72004,"PECO ENERGY - PLANEBROOK CHESTER CO., PA",PA,CHESTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072004
00029,"MIDDLEBORO (PLYMOUTH,MA)",MA,PLYMOUTH,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000029
N4438,(DTE) ANR - WILLOW RUN -  DELIVERY,MI,WASHTENAW,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4438
72601,"ENTERPRISE TEXAS PIPELINE LLC - MATAGORDA COUNTY, TX  (REC)",TX,MATAGORDA,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072601
59162,MIDDLE TENNESSEE NAT GAS UTILITY DIST,TN,FENTRESS,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059162
30047,"MAINE NAT GAS - WINDSOR, KENNEBEC CO, ME",ME,KENNEBEC,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030047
73642,ENI MC 365 BUY BACK METER,OF,SOUTH PASS,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073642
75884,"EQT QVC STEIGER RIDGE ROAD, MONROE CO, OH (D73884/R73885)",OH,MONROE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075884
79715,MISSISSIPPI VALLEY AMORY - LDC ALLOCATION POINT,MS,MONROE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079715
36029,NEW BRUNSWICK PL - TEMP DELIVERY,ME,WASHINGTON,,D,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110036029
88271,DISTRIGAS - EVERETT,MA,MIDDLESEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000088271
73411,"DISCOVERY/TRANSCO DELIVERY, LAFOURCHE PARISH, LA",LA,LAFOURCHE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073411
70429,"TOMPKINSVILLE, KY",KY,MONROE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070429
N4232,(DTE) PEPL - SCOFIELD -  DELIVERY,MI,MONROE,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4232
79507,ZONE M2 24  SERVICE POINT,OH,NOBLE,2,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079507
00812,"TMPL (BRISTOL,MA)",MA,BRISTOL,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000812
70468,"COLUMBIA GAS - CORWIN, OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070468
59330,"TEXAS EASTERN - HARTSVILLE, TN",TN,TROUSDALE,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059330
59124,UCG KINGSPORT REGIONAL,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059124
N4303,(DTE) PEPL - MCON POOL RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4303
00018,BOURNE STATION RELOCATION (MAINLAND BOURNE),MA,BARNSTABLE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000018
30017,BANGOR GAS - BUCKSPORT (ORRINGTON),ME,PENOBSCOT,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030017
74200,"MOMENTUM KENSINGTON / HIGHWAY 644, COLUMBIANA CO., OH",OH,COLUMBIANA,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074200
70061,"ATMOS ENERGY CORPORATION - SCOTT CO, MO",MO,SCOTT,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070061
00069,"OXFORD (NEW HAVEN, CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000069
74530,GATOR EXPRESS-PLAQUEMINES,LA,PLAQUEMINES,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200074530
70295,"ANNA, IL",IL,UNION,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070295
73244,"WINN EXPLORATION/KERLICK #1 - DEWITT COUNTY, TX (REC)",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073244
59021,DOE C STATION,TN,ANDERSON,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059021
99832,PROVIDENCE,RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099832
95602,"FGT - SUWANNEE (96102-D, 96002-R), SUWANNEE CO., FL",FL,SUWANNEE,,B,INT,STT,119,"Sabal Trail Transmission, LLC",1190095602
79503,WLA SERVICE POINT,LA,CALCASIEU,WLA,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079503
75553,BOBCAT STORAGE - (D73553/R73554),LA,ST LANDRY,ELA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075553
00015,"FREETOWN (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000015
76840,AGT TO TE HANOVER,NJ,MORRIS,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076840
02630,"NEPTUNE LNG -(ESSEX, MA)",MA,ESSEX,,D,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000002630
73571,MILLENNIUM/SOUTHLAND,TX,ANGELINA,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073571
NA007,COLUMBIA GULF TRANSMISSION (992205),LA,ST MARY,,R,PLT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA007
79742,EAST OHIO - LDC ACCOUNTING POINT,OH,MONROE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079742
00819,"MIDDLETOWN- CROMWELL FAIRFIELD, CT",CT,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000819
00804,"HEBRON (HARTFORD,CT)",CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000804
73263,"DUKE ENERGY VERMILLION II, LLC",IN,VERMILLION,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200073263
79617,ZONE M2 24  PAL POINT OF TRANSACTION,IN,POSEY,2,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079617
72367,"MISS. VALLEY GAS - HINDS CO., MS",MS,HINDS,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072367
79722,"SOMERSET, CITY OF - LDC ALLOCATION POINT",KY,CASEY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079722
39012,METHUEN PHASE 3 MAINLINE,ME,CUMBERLAND,,D,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039012
73714,DTM APPALACHIA GATHERING  HIGH NOON,PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073714
N4RO1,(VEC) WASHINGTON 10,MI,MACOMB,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4RO1
79941,ANR/TETCO (LEBANON LATERAL-ANR CAPACITY),OH,WARREN,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079941
74217,"GULF SOUTH-KOSCIUSKO, ATTALA CO., MS (BI-DIR REC 70217)",MS,ATTALA,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200074217
71331,"THEBES, IL",IL,ALEXANDER,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071331
00834,"BELD - BRAINTREE ELECTRIC LIGHT  (NORFOLK,MA)",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000834
73225,"NAT'L GAS  -PERRY CO., OH",OH,PERRY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073225
39200,MARITIMES & NORTHEAST U.S. TABS POINT,ME,WASHINGTON,,R,PPT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039200
59179,ORUD KINGSTON,TN,ROANE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059179
00054,"GREENVILLE (NORWICH, CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000054
72210,"NEW JERSEY NATURAL - JAMESBURG, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072210
50076,KINGSPORT LATERAL,TN,SULLIVAN,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050076
99831,ORANGE & ROCKLAND,NY,ROCKLAND,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099831
73577,"TEXAS GAS/FAYETVILLE, AR.",AR,WHITE,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073577
78201,MAHWAH,NJ,BERGEN,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200078201
NA003,ANACONDA @ SS207 (992203),OF,SHIP SHOAL,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA003
00021,"NATIONAL GRID- NORWOOD (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000021
99827,BURRILLVILLE IN-LINE TRANSFER POINT,RI,PROVIDENCE,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099827
70313,"COLUMBIA, KY",KY,ADAIR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070313
79581,WILCOX PLANT PVR METER,TX,LAVACA,STX,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200079581
59208,"LEWISBURG IND. GLOBE RD - MARSHALL CO, TN",TN,MARSHALL,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059208
59061,UCG SHELBYVILLE,TN,BEDFORD,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059061
59952,TENNESSEE ALUMINUM TAP 1,TN,MAURY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059952
73573,GIBRALTER ENERGY COMPANY/BLACK WARRIOR,MS,CLAY,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073573
71190,"POSEYVILLE, IN",IN,GIBSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071190
59049,UCG GREENVILLE,TN,GREENE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059049
73880,"FIRST ENERGY CORP OF AMERICA RIDGE ROAD NORTH, GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073880
70123,"MISS RIVER FUEL TRANSMISSION - BALD KNOB, AR (REC)",AR,WHITE,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200070123
N4903,ZONE M2 SERVICE POINT,MI,OAKLAND,M2,R,PPT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4903
83013,"GULF SOUTH, LA",LA,MADISON,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083013
70420,"BUDE, MS",MS,FRANKLIN,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070420
59106,CHAT HUNTER RD,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059106
N1005,NEXUS/ASPIRE ENERGY- CHIPPEWA MEDINA,OH,MEDINA,M1,D,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1005
59210,"CITIZENS GAS/COAL HILL MORGAN CO, TN",TN,MORGAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059210
59005,KUB WEST,TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059005
N4HD1,(VEC) HARTLAND,MI,LIVINGSTON,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4HD1
59104,UCG LYNCHBURG PORTABLE (FUEL),TN,MOORE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059104
79673,STX/WLA (30 ) ILT POINT,TX,JEFFERSON,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079673
70940,"INDIANA GAS CO. - WESTPORT, IN",IN,DECATUR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070940
59163,MORGAN COUNTY 1 (BI 59012),TN,MORGAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059163
71503,"HENDERSON PETROLEUM CORP.-SW LAKE BOEUF LAFOURCHE PSH.,LA",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071503
79734,"CITY OF EDMONTON, KY - LDC ALLOCATION POINT",KY,METCALFE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079734
71435,"CLECO ENERGY - CHIRENO #1, TX  (DELIVERY)",TX,NACOGDOCHES,ETX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071435
73519,"FOSSIL RESOURCES-CARDINAL GATHERING-NACOGDOCHES CO., TX",TX,NACOGDOCHES,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073519
59125,UCG MORTON,TN,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059125
73820,BIG CAJUN II POWER PLANT-WOODMEN LN,LA,POINTE COUPEE,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073820
59144,SEVIER SEYMOUR,TN,SEVIER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059144
79519,VENICE PLANT FOR NOMINATIONS,LA,PLAQUEMINES,ELA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079519
73316,"HEADINGTON OIL-HUTCHINS PEARSON #1-WHARTON CO., TX   (REC)",TX,WHARTON,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073316
59128,UCG MILLER PARK,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059128
00025,"HOPEDALE (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000025
79542,WLA/ELA ZONE BOUNDARY POINT,LA,EVANGELINE,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079542
59224,"INDUSTRIAL DEVELOPMENT AUTHORITY-HILLSVILLE-CARROLL CO., VA",VA,CARROLL,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059224
N4IL8,(DTE) M1 DTE ILT FROM M2 DTE ILT,MI,OAKLAND,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL8
74529,"TRANSCAMERON EXTENSION OAK GROVE-CAMERON PARISH, LA",LA,CAMERON,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200074529
50093,ETNG RIDGETOP AUCTION POINT,TN,ROBERTSON,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050093
79541,STX/WLA ZONE BOUNDARY POINT,TX,JEFFERSON,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079541
73207,"AECI PLANT STO - ESSEX PWR PLT -STODDARD CO, MO",MO,STODDARD,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200073207
75111,EQM GATHERING - BONNETHEAD (BI-DI D 74110/R 74111),PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075111
72568,"ENABLE GAS TRANSMISSION  WEST MONROE, LA",LA,OUACHITA,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072568
59085,SWEETWATER,TN,MONROE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059085
79040,DYNEGY HANGING ROCK LATERAL,OH,SCIOTO,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079040
59167,COOKEVILLE EAST,TN,PUTNAM,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059167
00822,"PHELPS DODGE (NEW LONDON,CT)",CT,NEW LONDON,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000822
73590,NRG - CEDAR BAYOU,TX,CHAMBERS,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073590
70069,"UGI UTILITIES, INC. (COLUMBIA GAS)  - COLUMBIA, PA",PA,LANCASTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070069
40332,PERMIAN HWY PIPELINE (TPGS1130R),TX,COLORADO,,R,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210040332
70398,"BERNIE, MO",MO,STODDARD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070398
45319,TENNESSEE GAS MAINLINE (TPGS1030B),TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045319
96104,"FLORIDA SOUTHEAST CONNECTION (FSC), OSCEOLA CO., FL",FL,OSCEOLA,,D,INT,STT,119,"Sabal Trail Transmission, LLC",1190096104
00083,"RHODE ISLAND ENERGY-CUMBERLAND (PROVIDENCE,RI)",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000083
59222,SALTVILLE DELIVERY INTO P-25,VA,SMYTH,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059222
00001,"PARTROY (MORRIS,NJ)",NJ,MORRIS,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000001
71473,"MISSISSIPPI GAS - LEBLANC, LA",LA,ALLEN,WLA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071473
72263,"PUBLIC SERVICE - WOODBRIDGE,NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072263
59339,"MIDWESTERN GAS TRANSMISSION-TROUSDALE INTERCONNECT-TROUSDALE CO.,",TN,TROUSDALE,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059339
59114,MADISONVILLE,TN,MADISON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059114
00807,"NORTH HAVEN LOW PRESSURE (NEW HAVEN,CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000807
73641,"NOBLE ENERGY-HARRIS YATES-SHELBY CO., TX",TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073641
70297,ATMOS ENERGY - ETHEL - ATTALA CO. MS,MS,ATTALA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070297
70442,"CROSSVILLE, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070442
00842,"RHODE ISLAND ENERGY-CRARY STREET-PROVIDENCE, RI",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000842
59035,PCUD CLINTON,TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059035
70011,"COLUMBIA GAS OF  PA.  - EAGLE, PA",PA,CHESTER,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070011
79109,"LATERAL 10-S - RELIANT ENERGY - CHOCTAW CO., MS - MAINLINE",MS,CHOCTAW,1,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079109
73882,SEMPRA/CAMERON -GULF MARKET,LA,BEAUREGARD,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073882
45107,"TEXAS GAS - STORAGE, LA (D40108/R40107)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045107
79975,UNIONTOWN WEST,PA,FAYETTE,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079975
70633,"B&T OIL CO., YOWARD C.P. - BEE CO., TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070633
00090,"BRAYTON POINT ENERGY, LLC",MA,BRISTOL,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000090
71862,"BRITANCO, LLC - #1D GOREE, BEE CO., TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071862
00201,"MAHWAH (BERGEN,NJ)",NJ,BERGEN,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000201
59009,EARLY GROVE REC/WD (BI-D 59147),VA,WASHINGTON,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059009
37004,MNUS PARK PAL TRANSPORTATION POINT,MA,MIDDLESEX,,R,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110037004
78200,AGT MAINLINE (NJ-NY),NY,ROCKLAND,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200078200
70098,"FULTON, MS",MS,ITAWAMBA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070098
79565,SS/X-28 STORAGE SERVICE POINT,PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079565
76543,WC BLK 543,LA,WEST CAMERON-SOUTH,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200076543
59108,CHAT VOLUNTEER ORDINANCE,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059108
30027,"NATIONAL GRID-HAVERHILL METER STATION (ESSEX,MA)",MA,ESSEX,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030027
79501,STX SERVICE POINT,TX,JEFFERSON,STX,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079501
79961,CEDAR BAYOU LATERAL ACCOUNTING POINT,TX,CHAMBERS,STX,R,END,TE,120,"Texas Eastern Transmission, LP",1200079961
79071,HEAD OF SHERIDAN LINE - MAINLINE,TX,COLORADO,STX,R,OTH,TE,120,"Texas Eastern Transmission, LP",1200079071
73482,"MAGNUM LP - CHICOLETE CREEK - LAVACA CO., TX (REC)",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073482
70101,LAWRENCEBURG GAS - TN,TN,LAWRENCE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070101
73976,"MATTERHORN EXPRESS PIPELINE - HILLBOLDT ROAD  AUSTIN CO, TX",TX,AUSTIN,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073976
73090,VENICE-DELIVERY INTO PLANT,LA,PLAQUEMINES,ELA,D,PLT,TE,120,"Texas Eastern Transmission, LP",1200073090
83006,SONAT - GWENVILLE (DEL- 83106),MS,JEFFERSON DAVIS,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083006
70521,"DUKE ENERGY OHIO, INC. DICKS CREEK",OH,BUTLER,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070521
73255,"HIGH POINT GAS GATHERING, L.P.-IBERVILLE PARISH, LA",LA,IBERVILLE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073255
80013,LATERAL Y SYSTEM MAINLINE,MA,NORFOLK,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080013
75661,"EGYPTIAN GAS - WHITE CO., IL-(D72661/R",IL,WHITE,1,B,LDC,TE,120,"Texas Eastern Transmission, LP",1200075661
72138,FIELDWOOD ENERGY  SP 89-B,LA,OFFSHORE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072138
99854,"HANOVER, NJ FUEL ACCOUNTING METER",NJ,MORRIS,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099854
80060,G-24 LATERAL HEAD OF LATERAL,MA,BARNSTABLE,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080060
79735,"LAWRENCEBURG, CITY OF - LDC ALLOCATION POINT",TN,LAWRENCE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079735
00039,"SUFFERN (ROCKLAND,NY)",NY,ROCKLAND,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000039
N4732,"BLUE RACER MIDSTREAM-BERNE, MONROE CO.,OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4732
72870,TANA EXPLORATION COMPANY LLC MP 175 RUN 1,LA,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072870
73393,FIELDWOOD ENERGY - SP 89-B BUYBACK,OF,SOUTH PASS,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073393
99823,CONNECTICUT NATURAL,CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099823
71220,"PECO ENERGY - E. GREENVILLE, PA",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071220
73110,"GREAT LAKE ENERGY - FAYETTE CO.,PA",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073110
71744,"DOMINION ENERGY TRANSMISSION, INC - PERULACK, PA",PA,JUNIATA,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071744
73337,"TANOS EXPLORATION II,LLC.-RC HILL #1-NAC. CO/., TX.",TX,NACOGDOCHES,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073337
79171,NEW ROADS CUSTODY TRANSFER POINT,LA,POINTE COUPEE,ELA,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079171
M0024,MARS BUY BACK,OF,WEST DELTA 143,,D,END,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0024
73079,"SMYRNA #3 - RUTHERFORD CO., TN",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073079
73346,"FAYETTE POWER, LLC  (FAYETTE POW)",PA,FAYETTE,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073346
59916,TENNESSEE ALUMINUM 2,TN,MAURY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059916
72185,DEWBRE PETROLEUM/ALLEN EAST A,TX,KLEBERG,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072185
79169,CAMERON EXTENSION HEAD OF LATERAL,LA,BEAUREGARD,WLA,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079169
71963,"SCORPION OIL&GAS, LLC-#1 FAULKNER - PONTOTOC, MS",MS,PONTOTOC,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071963
59003,ROANOKE SALEM,VA,ROANOKE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059003
71987,"UGI UTIL - (GRANTVILLE) HERSHEY, PA",PA,DAUPHIN,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071987
59053,UNICOI ERWIN,TN,UNICOI,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059053
00058,"CANTON (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000058
73504,"WALTER OIL & GAS-KASMAN GATHERING -  MATAGORDA CO., TX",TX,MATAGORDA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073504
73131,"DELTA NAT GAS - MADISON CO, KY",KY,MADISON,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200073131
